term	estimate	std.error	statistic	p.value	conf.low	conf.high	variable	lvl	index	dataset	test_var	ref_level
age_invitationmid	21.249036981645865	11.668070182285133	1.821126942988986	0.06887812652551768	-1.6469174376604698	44.1449914009522	age_invitation	mid	invsimpson	ko_hum	age_invitation	low
age_invitationhigh	41.742507785503705	11.703509609885849	3.5666658273381673	3.7820711620419593e-4	18.777011487693397	64.70800408331401	age_invitation	high	invsimpson	ko_hum	age_invitation	low
senterBærum	-24.988116662182033	9.59861402822339	-2.6033046634345283	0.009365996360667626	-43.823230425242755	-6.153002899121315	senter	Bærum	invsimpson	ko_hum	age_invitation	low
Total_Reads_QC_ATLAS	5.136082492310937e-6	1.4765209153341407e-6	3.4785030397951577	5.25344473974641e-4	2.2387434252243394e-6	8.033421559397534e-6	Total_Reads_QC_ATLAS		invsimpson	ko_hum	age_invitation	low
(Intercept)	2277.879400683738	66.47840611139787	34.26495209386782	3.017062064699339e-172	2147.430531897742	2408.3282694697336	NA	NA	observed	ko_hum	age_invitation	low
kjonnMale	48.564968634118294	32.86674383182561	1.4776324932770413	0.13981246491712115	-15.928598590647958	113.05853585888454	kjonn	Male	observed	ko_hum	age_invitation	low
age_invitationmid	-19.77553811010224	39.92697220786525	-0.49529270607217846	0.620499369480633	-98.12321013217425	58.572133911969765	age_invitation	mid	observed	ko_hum	age_invitation	low
age_invitationhigh	89.40361394523075	40.0482423938318	2.232397943111746	0.02580342861424446	10.817976552113365	167.98925133834814	age_invitation	high	observed	ko_hum	age_invitation	low
senterBærum	-127.835171997517	32.84549968860784	-3.89201483337017	1.0581799756730583e-4	-192.28705238571195	-63.38329160932204	senter	Bærum	observed	ko_hum	age_invitation	low
Total_Reads_QC_ATLAS	3.335147560392505e-5	5.052507280971149e-6	6.600975268167158	6.53291768579764e-11	2.343707034229394e-5	4.326588086555616e-5	Total_Reads_QC_ATLAS		observed	ko_hum	age_invitation	low
(Intercept)	6.912959723253251	0.023180284664887186	298.22583385806297	0	6.867473646050906	6.958445800455596	NA	NA	shannon	ko_hum	age_invitation	low
kjonnMale	0.005753495699861424	0.0114602699221307	0.5020384108711927	0.6157480116231233	-0.01673469760638276	0.028241689006105606	kjonn	Male	shannon	ko_hum	age_invitation	low
age_invitationmid	0.023818183949300277	0.013922093439401421	1.710819141745707	0.08741619524528887	-0.0035007824118903318	0.05113715031049089	age_invitation	mid	shannon	ko_hum	age_invitation	low
age_invitationhigh	0.05584738565401146	0.013964379011461586	3.9992745547921205	6.808482613485617e-5	0.028445443400890266	0.08324932790713266	age_invitation	high	shannon	ko_hum	age_invitation	low
senterBærum	-0.03850220698294894	0.011452862324445154	-3.3617977665521463	8.02885418488518e-4	-0.060975864550522105	-0.01602854941537578	senter	Bærum	shannon	ko_hum	age_invitation	low
Total_Reads_QC_ATLAS	5.928154052538506e-9	1.7617533857245433e-9	3.3649170766886183	7.93962066294453e-4	2.471110635123275e-9	9.385197469953737e-9	Total_Reads_QC_ATLAS		shannon	ko_hum	age_invitation	low
(Intercept)	25.738423631018332	1.6722971020468542	15.391059160190542	2.9380664485614015e-48	22.45691798134078	29.019929280695884	NA	NA	invsimpson	mags	age_invitation	low
kjonnMale	1.2338610917874338	0.826779155498657	1.4923708266970672	0.1359087730388927	-0.3885064088700325	2.8562285924449	kjonn	Male	invsimpson	mags	age_invitation	low
age_invitationmid	-1.0817562701531434	1.004382683375896	-1.0770359625448558	0.2817168790332085	-3.052630611741256	0.8891180714349693	age_invitation	mid	invsimpson	mags	age_invitation	low
age_invitationhigh	0.2785021966130081	1.0074332947310585	0.2764472824846992	0.7822601137148976	-1.6983582812810776	2.2553626745070936	age_invitation	high	invsimpson	mags	age_invitation	low
senterBærum	2.408254787224394	0.8262447485954738	2.914699054146081	0.0036375154930496844	0.7869359395065734	4.029573634942214	senter	Bærum	invsimpson	mags	age_invitation	low
Total_Reads_QC_ATLAS	3.444221848237921e-7	1.2709831324596144e-7	2.7098879287033824	0.006842586800147314	9.502042931598149e-8	5.938239403316028e-7	Total_Reads_QC_ATLAS		invsimpson	mags	age_invitation	low
(Intercept)	121.30773019712947	6.152088079346855	19.71813937521003	1.1657230546850318e-73	109.23564577805057	133.37981461620836	NA	NA	observed	mags	age_invitation	low
kjonnMale	4.749643386868119	3.041575674902555	1.5615733075654237	0.11869631823813906	-1.2187624358161946	10.718049209552433	kjonn	Male	observed	mags	age_invitation	low
age_invitationmid	0.9148372106118577	3.694947940731486	0.2475913667218673	0.8045000329669906	-6.335664227161423	8.16533864838514	age_invitation	mid	observed	mags	age_invitation	low
age_invitationhigh	10.80716950977058	3.706170605489946	2.9159935308325884	0.003622582694333265	3.5346461252007346	18.079692894340425	age_invitation	high	observed	mags	age_invitation	low
senterBærum	11.240742402242434	3.039609685525088	3.6980874405592026	2.2871991317028963e-4	5.276194390016244	17.205290414468625	senter	Bærum	observed	mags	age_invitation	low
Total_Reads_QC_ATLAS	4.757133780415448e-6	4.675724288874981e-7	10.174110975136335	3.123382017126304e-23	3.839628413008077e-6	5.674639147822819e-6	Total_Reads_QC_ATLAS		observed	mags	age_invitation	low
(Intercept)	3.814000403421397	0.04919901965805153	77.52187807663414	0	3.7174584308443435	3.91054237599845	NA	NA	shannon	mags	age_invitation	low
kjonnMale	0.050555490016222775	0.0243238619946529	2.0784318718522723	0.0379172052320871	0.002825400392953051	0.0982855796394925	kjonn	Male	shannon	mags	age_invitation	low
age_invitationmid	-0.009620470666387158	0.02954896191779249	-0.3255772806216359	0.7448104592207498	-0.067603639659899	0.04836269832712469	age_invitation	mid	shannon	mags	age_invitation	low
age_invitationhigh	0.04577674096703313	0.0296387109748518	1.5444916280561025	0.12277704450806051	-0.01238254029590314	0.1039360222299694	age_invitation	high	shannon	mags	age_invitation	low
senterBærum	0.07624101408580254	0.02430813973112513	3.1364396835427293	0.0017587166407254074	0.02854177585642028	0.1239402523151848	senter	Bærum	shannon	mags	age_invitation	low
Total_Reads_QC_ATLAS	1.3097462822579036e-8	3.73923533338638e-9	3.5027115586002773	4.803539139822943e-4	5.760057371739749e-9	2.0434868273418323e-8	Total_Reads_QC_ATLAS		shannon	mags	age_invitation	low
(Intercept)	24.05892281609169	1.5976197982841114	15.05922926213837	1.8453567544427058e-46	20.923954521469163	27.19389111071422	NA	NA	invsimpson	metaphlan	age_invitation	low
kjonnMale	0.8211100328615799	0.7898588988861766	1.0395654641854035	0.2987862671848058	-0.7288097965578568	2.3710298622810164	kjonn	Male	invsimpson	metaphlan	age_invitation	low
age_invitationmid	-0.5906265696433846	0.9595314481206911	-0.6155364379147423	0.5383367585944699	-2.473490484313441	1.292237345026672	age_invitation	mid	invsimpson	metaphlan	age_invitation	low
age_invitationhigh	1.194853690375176	0.9624458328265623	1.2414762988438175	0.21471304026187288	-0.6937290465459891	3.0834364272963413	age_invitation	high	invsimpson	metaphlan	age_invitation	low
senterBærum	2.326272946919507	0.789348356203408	2.9470802449103313	0.0032803306141243726	0.7773549422929591	3.875190951546055	senter	Bærum	invsimpson	metaphlan	age_invitation	low
Total_Reads_QC_ATLAS	3.162207538042196e-7	1.2142267143902193e-7	2.604297451675033	0.009339088032701679	7.795616443287002e-8	5.544853431755692e-7	Total_Reads_QC_ATLAS		invsimpson	metaphlan	age_invitation	low
(Intercept)	153.2401515753204	8.053657428753619	19.027398785080408	2.1622571152073666e-69	137.4366664645257	169.0436366861151	NA	NA	observed	metaphlan	age_invitation	low
kjonnMale	3.088097732015928	3.98170640819172	0.7755714297926799	0.43818045055478705	-4.725102480940227	10.901297944972082	kjonn	Male	observed	metaphlan	age_invitation	low
age_invitationmid	2.8509250760332967	4.837031678988786	0.5893955767164424	0.5557254463397061	-6.6406579464111655	12.34250809847776	age_invitation	mid	observed	metaphlan	age_invitation	low
age_invitationhigh	18.335089488617076	4.851723194493222	3.779088120572846	1.6645178785637687e-4	8.814677682656141	27.855501294578012	age_invitation	high	observed	metaphlan	age_invitation	low
senterBærum	11.473122985315491	3.9791327446240854	2.8833225030795937	0.004017056409728505	3.6649730062724517	19.281272964358532	senter	Bærum	observed	metaphlan	age_invitation	low
Total_Reads_QC_ATLAS	6.484744258583308e-6	6.12095944795049e-7	10.594326451149135	5.80641864838885e-25	5.2836441080591e-6	7.685844409107515e-6	Total_Reads_QC_ATLAS		observed	metaphlan	age_invitation	low
(Intercept)	3.762355657195599	0.049534382713738855	75.95442702775566	0	3.665155610308315	3.8595557040828834	NA	NA	shannon	metaphlan	age_invitation	low
kjonnMale	0.036153804710557326	0.024489664580585296	1.4762882762885623	0.14017275959378578	-0.011901635068376937	0.08420924448949159	kjonn	Male	shannon	metaphlan	age_invitation	low
age_invitationmid	-0.0021788657402314307	0.02975038117837968	-0.07323824616455217	0.9416307792816363	-0.06055727457525335	0.056199543094790486	age_invitation	mid	shannon	metaphlan	age_invitation	low
age_invitationhigh	0.06708244233505986	0.029840742006125263	2.2480152243295484	0.02478649544484888	0.008526720768709431	0.1256381639014103	age_invitation	high	shannon	metaphlan	age_invitation	low
senterBærum	0.07699076504905619	0.02447383514690707	3.1458398157424075	0.0017036884316876488	0.028966386961242915	0.12501514313686946	senter	Bærum	shannon	metaphlan	age_invitation	low
Total_Reads_QC_ATLAS	1.3380925387360161e-8	3.76472367433411e-9	3.5542915084536526	3.9622831128520675e-4	5.993504819758124e-9	2.0768345954962198e-8	Total_Reads_QC_ATLAS		shannon	metaphlan	age_invitation	low
(Intercept)	495.02154277391844	19.42733608939779	25.48067014931964	2.0917875757704607e-111	456.89978016516085	533.1433053826761	NA	NA	invsimpson	ko_hum	senter	Moss
kjonnMale	1.665917125963533	9.604822316513745	0.17344590780188526	0.8623350884456095	-17.1813790017468	20.513213253673865	kjonn	Male	invsimpson	ko_hum	senter	Moss
age_invitationmid	21.249036981645865	11.668070182285133	1.821126942988986	0.06887812652551768	-1.6469174376604698	44.1449914009522	age_invitation	mid	invsimpson	ko_hum	senter	Moss
age_invitationhigh	41.742507785503705	11.703509609885849	3.5666658273381673	3.7820711620419593e-4	18.777011487693397	64.70800408331401	age_invitation	high	invsimpson	ko_hum	senter	Moss
senterBærum	-24.988116662182033	9.59861402822339	-2.6033046634345283	0.009365996360667626	-43.823230425242755	-6.153002899121315	senter	Bærum	invsimpson	ko_hum	senter	Moss
Total_Reads_QC_ATLAS	5.136082492310937e-6	1.4765209153341407e-6	3.4785030397951577	5.25344473974641e-4	2.2387434252243394e-6	8.033421559397534e-6	Total_Reads_QC_ATLAS		invsimpson	ko_hum	senter	Moss
(Intercept)	2277.879400683738	66.47840611139787	34.26495209386782	3.017062064699339e-172	2147.430531897742	2408.3282694697336	NA	NA	observed	ko_hum	senter	Moss
kjonnMale	48.564968634118294	32.86674383182561	1.4776324932770413	0.13981246491712115	-15.928598590647958	113.05853585888454	kjonn	Male	observed	ko_hum	senter	Moss
age_invitationmid	-19.77553811010224	39.92697220786525	-0.49529270607217846	0.620499369480633	-98.12321013217425	58.572133911969765	age_invitation	mid	observed	ko_hum	senter	Moss
age_invitationhigh	89.40361394523075	40.0482423938318	2.232397943111746	0.02580342861424446	10.817976552113365	167.98925133834814	age_invitation	high	observed	ko_hum	senter	Moss
senterBærum	-127.835171997517	32.84549968860784	-3.89201483337017	1.0581799756730583e-4	-192.28705238571195	-63.38329160932204	senter	Bærum	observed	ko_hum	senter	Moss
Total_Reads_QC_ATLAS	3.335147560392505e-5	5.052507280971149e-6	6.600975268167158	6.53291768579764e-11	2.343707034229394e-5	4.326588086555616e-5	Total_Reads_QC_ATLAS		observed	ko_hum	senter	Moss
(Intercept)	6.912959723253251	0.023180284664887186	298.22583385806297	0	6.867473646050906	6.958445800455596	NA	NA	shannon	ko_hum	senter	Moss
kjonnMale	0.005753495699861424	0.0114602699221307	0.5020384108711927	0.6157480116231233	-0.01673469760638276	0.028241689006105606	kjonn	Male	shannon	ko_hum	senter	Moss
age_invitationmid	0.023818183949300277	0.013922093439401421	1.710819141745707	0.08741619524528887	-0.0035007824118903318	0.05113715031049089	age_invitation	mid	shannon	ko_hum	senter	Moss
age_invitationhigh	0.05584738565401146	0.013964379011461586	3.9992745547921205	6.808482613485617e-5	0.028445443400890266	0.08324932790713266	age_invitation	high	shannon	ko_hum	senter	Moss
senterBærum	-0.03850220698294894	0.011452862324445154	-3.3617977665521463	8.02885418488518e-4	-0.060975864550522105	-0.01602854941537578	senter	Bærum	shannon	ko_hum	senter	Moss
Total_Reads_QC_ATLAS	5.928154052538506e-9	1.7617533857245433e-9	3.3649170766886183	7.93962066294453e-4	2.471110635123275e-9	9.385197469953737e-9	Total_Reads_QC_ATLAS		shannon	ko_hum	senter	Moss
(Intercept)	25.738423631018332	1.6722971020468542	15.391059160190542	2.9380664485614015e-48	22.45691798134078	29.019929280695884	NA	NA	invsimpson	mags	senter	Moss
kjonnMale	1.2338610917874338	0.826779155498657	1.4923708266970672	0.1359087730388927	-0.3885064088700325	2.8562285924449	kjonn	Male	invsimpson	mags	senter	Moss
age_invitationmid	-1.0817562701531434	1.004382683375896	-1.0770359625448558	0.2817168790332085	-3.052630611741256	0.8891180714349693	age_invitation	mid	invsimpson	mags	senter	Moss
age_invitationhigh	0.2785021966130081	1.0074332947310585	0.2764472824846992	0.7822601137148976	-1.6983582812810776	2.2553626745070936	age_invitation	high	invsimpson	mags	senter	Moss
senterBærum	2.408254787224394	0.8262447485954738	2.914699054146081	0.0036375154930496844	0.7869359395065734	4.029573634942214	senter	Bærum	invsimpson	mags	senter	Moss
Total_Reads_QC_ATLAS	3.444221848237921e-7	1.2709831324596144e-7	2.7098879287033824	0.006842586800147314	9.502042931598149e-8	5.938239403316028e-7	Total_Reads_QC_ATLAS		invsimpson	mags	senter	Moss
(Intercept)	121.30773019712947	6.152088079346855	19.71813937521003	1.1657230546850318e-73	109.23564577805057	133.37981461620836	NA	NA	observed	mags	senter	Moss
kjonnMale	4.749643386868119	3.041575674902555	1.5615733075654237	0.11869631823813906	-1.2187624358161946	10.718049209552433	kjonn	Male	observed	mags	senter	Moss
age_invitationmid	0.9148372106118577	3.694947940731486	0.2475913667218673	0.8045000329669906	-6.335664227161423	8.16533864838514	age_invitation	mid	observed	mags	senter	Moss
age_invitationhigh	10.80716950977058	3.706170605489946	2.9159935308325884	0.003622582694333265	3.5346461252007346	18.079692894340425	age_invitation	high	observed	mags	senter	Moss
senterBærum	11.240742402242434	3.039609685525088	3.6980874405592026	2.2871991317028963e-4	5.276194390016244	17.205290414468625	senter	Bærum	observed	mags	senter	Moss
Total_Reads_QC_ATLAS	4.757133780415448e-6	4.675724288874981e-7	10.174110975136335	3.123382017126304e-23	3.839628413008077e-6	5.674639147822819e-6	Total_Reads_QC_ATLAS		observed	mags	senter	Moss
(Intercept)	3.814000403421397	0.04919901965805153	77.52187807663414	0	3.7174584308443435	3.91054237599845	NA	NA	shannon	mags	senter	Moss
kjonnMale	0.050555490016222775	0.0243238619946529	2.0784318718522723	0.0379172052320871	0.002825400392953051	0.0982855796394925	kjonn	Male	shannon	mags	senter	Moss
age_invitationmid	-0.009620470666387158	0.02954896191779249	-0.3255772806216359	0.7448104592207498	-0.067603639659899	0.04836269832712469	age_invitation	mid	shannon	mags	senter	Moss
age_invitationhigh	0.04577674096703313	0.0296387109748518	1.5444916280561025	0.12277704450806051	-0.01238254029590314	0.1039360222299694	age_invitation	high	shannon	mags	senter	Moss
senterBærum	0.07624101408580254	0.02430813973112513	3.1364396835427293	0.0017587166407254074	0.02854177585642028	0.1239402523151848	senter	Bærum	shannon	mags	senter	Moss
Total_Reads_QC_ATLAS	1.3097462822579036e-8	3.73923533338638e-9	3.5027115586002773	4.803539139822943e-4	5.760057371739749e-9	2.0434868273418323e-8	Total_Reads_QC_ATLAS		shannon	mags	senter	Moss
(Intercept)	24.05892281609169	1.5976197982841114	15.05922926213837	1.8453567544427058e-46	20.923954521469163	27.19389111071422	NA	NA	invsimpson	metaphlan	senter	Moss
kjonnMale	0.8211100328615799	0.7898588988861766	1.0395654641854035	0.2987862671848058	-0.7288097965578568	2.3710298622810164	kjonn	Male	invsimpson	metaphlan	senter	Moss
age_invitationmid	-0.5906265696433846	0.9595314481206911	-0.6155364379147423	0.5383367585944699	-2.473490484313441	1.292237345026672	age_invitation	mid	invsimpson	metaphlan	senter	Moss
age_invitationhigh	1.194853690375176	0.9624458328265623	1.2414762988438175	0.21471304026187288	-0.6937290465459891	3.0834364272963413	age_invitation	high	invsimpson	metaphlan	senter	Moss
senterBærum	2.326272946919507	0.789348356203408	2.9470802449103313	0.0032803306141243726	0.7773549422929591	3.875190951546055	senter	Bærum	invsimpson	metaphlan	senter	Moss
Total_Reads_QC_ATLAS	3.162207538042196e-7	1.2142267143902193e-7	2.604297451675033	0.009339088032701679	7.795616443287002e-8	5.544853431755692e-7	Total_Reads_QC_ATLAS		invsimpson	metaphlan	senter	Moss
(Intercept)	153.2401515753204	8.053657428753619	19.027398785080408	2.1622571152073666e-69	137.4366664645257	169.0436366861151	NA	NA	observed	metaphlan	senter	Moss
kjonnMale	3.088097732015928	3.98170640819172	0.7755714297926799	0.43818045055478705	-4.725102480940227	10.901297944972082	kjonn	Male	observed	metaphlan	senter	Moss
age_invitationmid	2.8509250760332967	4.837031678988786	0.5893955767164424	0.5557254463397061	-6.6406579464111655	12.34250809847776	age_invitation	mid	observed	metaphlan	senter	Moss
age_invitationhigh	18.335089488617076	4.851723194493222	3.779088120572846	1.6645178785637687e-4	8.814677682656141	27.855501294578012	age_invitation	high	observed	metaphlan	senter	Moss
senterBærum	11.473122985315491	3.9791327446240854	2.8833225030795937	0.004017056409728505	3.6649730062724517	19.281272964358532	senter	Bærum	observed	metaphlan	senter	Moss
Total_Reads_QC_ATLAS	6.484744258583308e-6	6.12095944795049e-7	10.594326451149135	5.80641864838885e-25	5.2836441080591e-6	7.685844409107515e-6	Total_Reads_QC_ATLAS		observed	metaphlan	senter	Moss
(Intercept)	3.762355657195599	0.049534382713738855	75.95442702775566	0	3.665155610308315	3.8595557040828834	NA	NA	shannon	metaphlan	senter	Moss
kjonnMale	0.036153804710557326	0.024489664580585296	1.4762882762885623	0.14017275959378578	-0.011901635068376937	0.08420924448949159	kjonn	Male	shannon	metaphlan	senter	Moss
age_invitationmid	-0.0021788657402314307	0.02975038117837968	-0.07323824616455217	0.9416307792816363	-0.06055727457525335	0.056199543094790486	age_invitation	mid	shannon	metaphlan	senter	Moss
age_invitationhigh	0.06708244233505986	0.029840742006125263	2.2480152243295484	0.02478649544484888	0.008526720768709431	0.1256381639014103	age_invitation	high	shannon	metaphlan	senter	Moss
senterBærum	0.07699076504905619	0.02447383514690707	3.1458398157424075	0.0017036884316876488	0.028966386961242915	0.12501514313686946	senter	Bærum	shannon	metaphlan	senter	Moss
Total_Reads_QC_ATLAS	1.3380925387360161e-8	3.76472367433411e-9	3.5542915084536526	3.9622831128520675e-4	5.993504819758124e-9	2.0768345954962198e-8	Total_Reads_QC_ATLAS		shannon	metaphlan	senter	Moss
(Intercept)	484.8306516788456	20.472318551510213	23.682254184300994	2.918401052501785e-99	444.6582545200618	525.0030488376294	NA	NA	invsimpson	ko_hum	fobt_verdi	low
kjonnMale	2.358278276549709	9.607729342640306	0.2454563604413141	0.806152182186826	-16.494765553123166	21.211322106222582	kjonn	Male	invsimpson	ko_hum	fobt_verdi	low
age_invitationmid	20.548351920707653	11.662793659144695	1.7618721998563243	0.07838866451556337	-2.3373010978921265	43.43400493930743	age_invitation	mid	invsimpson	ko_hum	fobt_verdi	low
age_invitationhigh	41.71099918105531	11.6933624649111	3.5670662998961795	3.7766981870209404e-4	18.765361642244592	64.65663671986601	age_invitation	high	invsimpson	ko_hum	fobt_verdi	low
senterBærum	-25.23005899205122	9.596971571136788	-2.628960480401074	0.008692671886508978	-44.06199307451615	-6.398124909586286	senter	Bærum	invsimpson	ko_hum	fobt_verdi	low
Total_Reads_QC_ATLAS	5.140225484692629e-6	1.475340880880941e-6	3.4840934398993593	5.146598109152557e-4	2.2451953168972485e-6	8.03525565248801e-6	Total_Reads_QC_ATLAS		invsimpson	ko_hum	fobt_verdi	low
fobt_verdimid	22.685054007648134	11.661430888594595	1.9453062170813995	0.05201099924374615	-0.19792487516007995	45.56803289045635	fobt_verdi	mid	invsimpson	ko_hum	fobt_verdi	low
fobt_verdihigh	7.900738457757085	11.633391284197291	0.6791431891824516	0.49720031149814403	-14.927218903126803	30.728695818640976	fobt_verdi	high	invsimpson	ko_hum	fobt_verdi	low
(Intercept)	2243.1652550734657	70.08853042242391	32.004740883478334	2.006426956149051e-156	2105.6320160648625	2380.698494082069	NA	NA	observed	ko_hum	fobt_verdi	low
kjonnMale	50.094864466972766	32.892787821161804	1.5229741163728265	0.12807332284577036	-14.449956515887635	114.63968544983317	kjonn	Male	observed	ko_hum	fobt_verdi	low
age_invitationmid	-21.75118225410921	39.92845588704046	-0.5447539047251003	0.5860411667500222	-100.10194569085935	56.59958118264093	age_invitation	mid	observed	ko_hum	fobt_verdi	low
age_invitationhigh	89.14935809203904	40.033110504813486	2.2268906154898938	0.026170984200572022	10.593233115065658	167.70548306901242	age_invitation	high	observed	ko_hum	fobt_verdi	low
senterBærum	-128.03395058692658	32.85595777705103	-3.8968260020213052	1.0378127631841643e-4	-192.50650075416485	-63.5614004196883	senter	Bærum	observed	ko_hum	fobt_verdi	low
Total_Reads_QC_ATLAS	3.333146580387737e-5	5.05094105256786e-6	6.599060542773888	6.620250347551738e-11	2.342011113836523e-5	4.3242820469389515e-5	Total_Reads_QC_ATLAS		observed	ko_hum	fobt_verdi	low
fobt_verdimid	67.55323234321547	39.92379033902649	1.692054581229992	0.09093920398273568	-10.788375987467475	145.89484067389841	fobt_verdi	mid	observed	ko_hum	fobt_verdi	low
fobt_verdihigh	37.97424246979939	39.82779463336723	0.9534608385769129	0.34058119976038537	-40.17899552053454	116.12748046013333	fobt_verdi	high	observed	ko_hum	fobt_verdi	low
(Intercept)	6.90179949108068	0.024437257060104117	282.42938534818006	0	6.853846779050543	6.949752203110816	NA	NA	shannon	ko_hum	fobt_verdi	low
kjonnMale	0.0064483775898652	0.011468488589568497	0.5622691725682591	0.5740554563340479	-0.016055994705433	0.0289527498851634	kjonn	Male	shannon	ko_hum	fobt_verdi	low
age_invitationmid	0.023082280448758586	0.013921563694428088	1.6580235493227637	0.09761838983778132	-0.004235709176926214	0.050400270074443386	age_invitation	mid	shannon	ko_hum	fobt_verdi	low
age_invitationhigh	0.05580164890805734	0.013958052857228799	3.997810402269538	6.850983262453866e-5	0.028412057370926433	0.08319124044518825	age_invitation	high	shannon	ko_hum	fobt_verdi	low
senterBærum	-0.038719358559631614	0.011455647326525237	-3.3799363279958876	7.523265116933174e-4	-0.061198532716394784	-0.016240184402868445	senter	Bærum	shannon	ko_hum	fobt_verdi	low
Total_Reads_QC_ATLAS	5.930082770513762e-9	1.761074802868794e-9	3.367308850739132	7.872379331583125e-4	2.4743629784849697e-9	9.385802562542554e-9	Total_Reads_QC_ATLAS		shannon	ko_hum	fobt_verdi	low
fobt_verdimid	0.024099745689793065	0.013919936991807037	1.7313114063646722	0.08369684817267593	-0.003215051891786537	0.05141454327137267	fobt_verdi	mid	shannon	ko_hum	fobt_verdi	low
fobt_verdihigh	0.009497775309275912	0.013886466868782305	0.6839590947807997	0.4941554395915081	-0.017751344558676885	0.036746895177228706	fobt_verdi	high	shannon	ko_hum	fobt_verdi	low
(Intercept)	24.59975693273109	1.7619947420812054	13.961311203275631	1.0986680878210384e-40	21.142231963467	28.05728190199518	NA	NA	invsimpson	mags	fobt_verdi	low
kjonnMale	1.2582183622148757	0.8269101783697443	1.5215901256596656	0.1284199322748633	-0.3644099696239529	2.8808466940537043	kjonn	Male	invsimpson	mags	fobt_verdi	low
age_invitationmid	-1.1337443486338274	1.0037837704452408	-1.1294706908151553	0.2589633214218721	-3.103447984614668	0.8359592873470132	age_invitation	mid	invsimpson	mags	fobt_verdi	low
age_invitationhigh	0.265582789728907	1.0064147413778486	0.26389000360359044	0.7919176712349445	-1.709283544797875	2.2404491242556888	age_invitation	high	invsimpson	mags	fobt_verdi	low
senterBærum	2.42122675133829	0.8259842873047915	2.931323014919348	0.0034500883553976215	0.8004152759289602	4.04203822674762	senter	Bærum	invsimpson	mags	fobt_verdi	low
Total_Reads_QC_ATLAS	3.4270227895859293e-7	1.2697843033015466e-7	2.6989015226250475	0.0070711732986572145	9.35351940977707e-8	5.918693638194152e-7	Total_Reads_QC_ATLAS		invsimpson	mags	fobt_verdi	low
fobt_verdimid	1.9128392009665214	1.0036664806259223	1.9058514336093066	0.05694873346094381	-0.05663427968567403	3.882312681618717	fobt_verdi	mid	invsimpson	mags	fobt_verdi	low
fobt_verdihigh	1.59036907322089	1.001253190924818	1.5883785316598382	0.11250886196367717	-0.374368860156187	3.555107006597967	fobt_verdi	high	invsimpson	mags	fobt_verdi	low
(Intercept)	116.62052532451898	6.4788388466927795	18.000220114141236	3.638214984099247e-63	103.9072370556678	129.33381359337017	NA	NA	observed	mags	fobt_verdi	low
kjonnMale	4.839548433582977	3.040541301513513	1.5916733086881467	0.1117661616832402	-1.126841373939615	10.805938241105569	kjonn	Male	observed	mags	fobt_verdi	low
age_invitationmid	0.7059742340529809	3.690903911528615	0.19127407566689983	0.8483487145628883	-6.536608350609774	7.948556818715736	age_invitation	mid	observed	mags	fobt_verdi	low
age_invitationhigh	10.752151135884011	3.700577968025835	2.9055329272308272	0.0037450220386272964	3.4905853550207375	18.013716916747285	age_invitation	high	observed	mags	fobt_verdi	low
senterBærum	11.301958975218737	3.037136808380726	3.7212544868021493	2.089962008241201e-4	5.342249732474899	17.261668217962573	senter	Bærum	observed	mags	fobt_verdi	low
Total_Reads_QC_ATLAS	4.749627342311027e-6	4.668985482575089e-7	10.172718163371675	3.178676439322629e-23	3.833442208406075e-6	5.665812476215979e-6	Total_Reads_QC_ATLAS		observed	mags	fobt_verdi	low
fobt_verdimid	7.752469496010805	3.6904726379160584	2.100671175925174	0.035913395591672684	0.5107331904250456	14.994205801596564	fobt_verdi	mid	observed	mags	fobt_verdi	low
fobt_verdihigh	6.684886604264971	3.681598993352641	1.8157563103246592	0.06969955377697333	-0.5394371365079396	13.90921034503788	fobt_verdi	high	observed	mags	fobt_verdi	low
(Intercept)	3.781649271536326	0.05183153197725105	72.96039934139124	0	3.6799413539548693	3.883357189117783	NA	NA	shannon	mags	fobt_verdi	low
kjonnMale	0.05188218923402725	0.024324715805826437	2.1329001188823775	0.033169748518353075	0.0041503145239143654	0.09961406394414013	kjonn	Male	shannon	mags	fobt_verdi	low
age_invitationmid	-0.01141247615317149	0.029527699120500735	-0.38650069233629997	0.6992060300452849	-0.06935405483998429	0.0465291025336413	age_invitation	mid	shannon	mags	fobt_verdi	low
age_invitationhigh	0.04552222723914453	0.029605092798681412	1.5376485238097972	0.12444289691260416	-0.012571219423424436	0.1036156739017135	age_invitation	high	shannon	mags	fobt_verdi	low
senterBærum	0.07613053095163061	0.02429747942923892	3.1332686657208244	0.0017777419159737645	0.02845210160652057	0.12380896029674066	senter	Bærum	shannon	mags	fobt_verdi	low
Total_Reads_QC_ATLAS	1.3074735690714922e-8	3.735247566235492e-9	3.500366564428842	4.845885649829385e-4	5.745138491470311e-9	2.0404332889959533e-8	Total_Reads_QC_ATLAS		shannon	mags	fobt_verdi	low
fobt_verdimid	0.061792686917909435	0.02952424887693563	2.0929469594798715	0.03659902932158343	0.0038578785709798905	0.11972749526483897	fobt_verdi	mid	shannon	mags	fobt_verdi	low
fobt_verdihigh	0.03671170789805619	0.029453258595678936	1.2464396012005996	0.21288755064352038	-0.021083797723298714	0.09450721351941109	fobt_verdi	high	shannon	mags	fobt_verdi	low
